timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
193877317,1,0,1,0,1,0,1,1,0,1,1,1,1,0
194385358,1,0,1,0,1,0,1,1,0,1,1,1,1,0
194894335,1,0,1,0,1,0,1,1,0,1,1,1,1,0
195403317,1,0,1,0,1,0,1,1,0,1,1,1,1,0
195910316,1,0,1,0,1,0,1,1,0,1,1,1,1,0
196416936,1,0,1,0,1,0,1,1,0,1,1,1,1,0
196924454,1,0,1,0,1,0,1,1,0,1,1,1,1,0
197424827,1,0,1,0,1,0,1,1,0,1,1,1,1,0
197935940,1,0,1,0,1,0,1,1,0,1,1,1,1,0
198443320,1,0,1,0,1,0,1,1,0,1,1,1,1,0
198953337,1,0,1,0,1,0,1,1,0,1,1,1,1,0
199457329,1,0,1,0,1,0,1,1,0,1,1,1,1,0
199966317,1,0,1,0,1,0,1,1,0,1,1,1,1,0
200476616,1,0,1,0,1,0,1,1,0,1,1,1,1,0
200977318,1,0,1,0,1,0,1,1,0,1,1,1,1,0
201488675,1,0,1,0,1,0,1,1,0,1,1,1,1,0
201988972,1,0,1,0,1,0,1,1,0,1,1,1,1,0
202490351,1,0,1,0,1,0,1,1,0,1,1,1,1,0
203001232,1,0,1,0,1,0,1,1,0,1,1,1,1,0
203511319,1,0,1,0,1,0,1,1,0,1,1,1,1,0
204021317,1,0,1,0,1,0,1,1,0,1,1,1,1,0
204530337,1,0,1,0,1,0,1,1,0,1,1,1,1,0
205041318,1,0,1,0,1,0,1,1,0,1,1,1,1,0
205542318,1,0,1,0,1,0,1,1,0,1,1,1,1,0
206050318,1,0,1,0,1,0,1,1,0,1,1,1,1,0
206561350,1,0,1,0,1,0,1,1,0,1,1,1,1,0
207071365,1,0,1,0,1,0,1,1,0,1,1,1,1,0
207575322,1,0,1,0,1,0,1,1,0,1,1,1,1,0
208085373,1,0,1,0,1,0,1,1,0,1,1,1,1,0
208595360,1,0,1,0,1,0,1,1,0,1,1,1,1,0
209105322,1,0,1,0,1,0,1,1,0,1,1,1,1,0
209612995,1,0,1,0,1,0,1,1,0,1,1,1,1,0
210119316,1,0,1,0,1,0,1,1,0,1,1,1,1,0
210626323,1,0,1,0,1,0,1,1,0,1,1,1,1,0
211137333,1,0,1,0,1,0,1,1,0,1,1,1,1,0
211647356,1,0,1,0,1,0,1,1,0,1,1,1,1,0
212155318,1,0,1,0,1,0,1,1,0,1,1,1,1,0
212665424,1,0,1,0,1,0,1,1,0,1,1,1,1,0
213171320,1,0,1,0,1,0,1,1,0,1,1,1,1,0
213680434,1,0,1,0,1,0,1,1,0,1,1,1,1,0
214188387,1,0,1,0,1,0,1,1,0,1,1,1,1,0
214697319,1,0,1,0,1,0,1,1,0,1,1,1,1,0
215204726,1,0,1,0,1,0,1,1,0,1,1,1,1,0
215713318,1,0,1,0,1,0,1,1,0,1,1,1,1,0
216221318,1,0,1,0,1,0,1,1,0,1,1,1,1,0
216731321,1,0,1,0,1,0,1,1,0,1,1,1,1,0
217240387,1,0,1,0,1,0,1,1,0,1,1,1,1,0
217746348,1,0,1,0,1,0,1,1,0,1,1,1,1,0
218254351,1,0,1,0,1,0,1,1,0,1,1,1,1,0
218755318,1,0,1,0,1,0,1,1,0,1,1,1,1,0
219262319,1,0,1,0,1,0,1,1,0,1,1,1,1,0
219769731,1,0,1,0,1,0,1,1,0,1,1,1,1,0
220278376,1,0,1,0,1,0,1,1,0,1,1,1,1,0
220786318,1,0,1,0,1,0,1,1,0,1,1,1,1,0
221293557,1,0,1,0,1,0,1,1,0,1,1,1,1,0
221802110,1,0,1,0,1,0,1,1,0,1,1,1,1,0
222302207,1,0,1,0,1,0,1,1,0,1,1,1,1,0
222811317,1,0,1,0,1,0,1,1,0,1,1,1,1,0
223314350,1,0,1,0,1,0,1,1,0,1,1,1,1,0
223823317,1,0,1,0,1,0,1,1,0,1,1,1,1,0
224331369,1,0,1,0,1,0,1,1,0,1,1,1,1,0
224838349,1,0,1,0,1,0,1,1,0,1,1,1,1,0
225344315,1,0,1,0,1,0,1,1,0,1,1,1,1,0
225854366,1,0,1,0,1,0,1,1,0,1,1,1,1,0
226362360,1,0,1,0,1,0,1,1,0,1,1,1,1,0
226864350,1,0,1,0,1,0,1,1,0,1,1,1,1,0
227370353,1,0,1,0,1,0,1,1,0,1,1,1,1,0
227880362,1,0,1,0,1,0,1,1,0,1,1,1,1,0
228391365,1,0,1,0,1,0,1,1,0,1,1,1,1,0
228903117,1,0,1,0,1,0,1,1,0,1,1,1,1,0
229413962,1,0,1,0,1,0,1,1,0,1,1,1,1,0
229914352,1,0,1,0,1,0,1,1,0,1,1,1,1,0
230423317,1,0,1,0,1,0,1,1,0,1,1,1,1,0
230926649,1,0,1,0,1,0,1,1,0,1,1,1,1,0
